Date,eth_headlines,eth_avg
8/2/2022,"[""SEC charges 11 people over 'textbook' $300 million crypto Ponzi scheme"", ""$200 Million Was Stolen in One of the 'Most Chaotic Hacks' the Crypto World Has Seen"", 'Nomad drained of $150m due to a coding mistake', 'The endless search for a crypto use case', '3 Cryptos That Could Beat Bitcoin', 'Crypto Exploit Let People Steal Millions by Copy-Pasting a Script - CNET', ""Fungible: What the 'F' in NFT stands for and why it matters"", 'Ankr Introduces Token-Staking Tool Kits for Yield-Hunting Communities', 'Ethereum Developers Address Potential Glitch Ahead of the Merge', ""As China Miner Contests Ethereum Merge, BitMEX Offers Strategy on Potential 'ETHPoW' Split""]",0.02
8/1/2022,"['SEC Says 11 People Fooled Users Out of $300 Million in Crypto Pyramid Scheme', ""The Beginner's Guide to Investing in Cryptocurrencies"", 'Jules Miller: How 150 VCs created the VC3 DAO for decentralized investing', 'SEC charges 11 people for running a crypto Ponzi scheme that raised $300 million from retail investors worldwide', ""The total value of the crypto market has surged in recent weeks as bears start to buy back in and bulls 'hold on for dear life'"", 'Ethereum After the Merge: What Comes Next?', 'Aave Passes Proposal for Yield Generating Stablecoin GHO', 'Coinbase Prime Adds Ethereum Staking for US Institutional Clients', '‘Others Could Fail’—IMF Issues Stark Crypto Warning After Terra Luna-Led Crash Wiped $2 Trillion From Bitcoin, Ethereum And Crypto Market Price', 'BofA Says Ethereum Needs Scalability Improvements to Hold Its Market Position']",-0.055
7/31/2022,"['The 7 Best Cryptos to Buy and Hold For Later', 'Don’t fall for the hype — 6 ways to evaluate a crypto project', 'Beware The New Crypto Scam Floating About', 'What Is an Initial Game Offering (IGO)? 5 Popular Crypto Gaming Launchpads', '‘Wen Flippening?’ Crypto Fans Wager on Ether Surpassing Bitcoin - HT Tech', 'Pro traders may use this ‘risk averse’ Ethereum options strategy to play the Merge', 'First Mover Asia: BTC Dips Below $23.5K; The Crypto Bear Market Will Test Thailand’s SEC', 'Ethereum Creator Says Facebook’s Metaverse Attempt Will Fail', 'First Mover Asia: BTC Dips Below $23.5K; The Crypto Bear Market Will Test Thailand’s SEC', ""Ethereum Passes Important Resistance Level: What's Next?""]",0.05530303
7/30/2022,"['Bitcoin rises 3.4% to $24584; up 39.7% from year low in June - Reuters', '3 ways Black investors can bounce back from crypto losses and build wealth, according to a couple who retired in their 40s', 'Upgrade Still ‘Not Priced In’—Ethereum Cofounder Issues Shock Price Prediction Amid Huge Bitcoin, BNB, XRP, Solana, Cardano And Dogecoin Rally', 'The SEC Is Quietly Cracking Down On Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Recover', 'Crypto pumps after Fed rate hike, Zuckerberg pins hopes on Metaverse making hundreds of billions and Tesla posts $64M BTC gain: Hodler’s Digest, July 24-30', 'How High Can Ethereum Go Before The Merge', 'This Week’s Awesome Tech Stories From Around the Web (Through July 30)', 'I Looked into 34 Top Real-World Blockchain Projects So You Don’t Have To', 'The dream of NFTs in Minecraft was a lie, and Mojang Studios was right to end it', 'Ethereum Price Surges Following The Final Testnet Details']",0.217719577
7/29/2022,"['How to invest in blockchain, the high-risk but high-potential technology behind bitcoin and other digital transactions', 'Wealthsimple review: Minimum-free stocks, ETFs, and crypto for Canadian investors', 'Islands and Waterfalls: An Interview with Artist Nicolas Sassoon', 'Islands and Waterfalls: An Interview with Artist Nicolas Sassoon', 'Ethereum Classic Almost Triples, MATIC and UNI Surge as July Brings Relief to Crypto Market', 'Web3: The hope for protocols over platforms', 'PowerColor AMD Radeon 6800 XT Red Devil 16GB GDDR6 PCIe 4.0 Graphics Card $600 (Select Stores) + Free Store Pickup', 'Ethereum Classic Almost Triples, MATIC and UNI Surge as July Brings Relief to Crypto Market', 'Recession Fears Prime Bitcoin And Crypto For A ‘Sharp’ Fed U-Turn As The Price Of Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Roar Back', 'First Mover Americas: Bitcoin Heads for Best Month Since October as PCE Inflation Surprises']",0.092083333
7/28/2022,"['Solana DeFi Protocol Nirvana Drained of Liquidity After Flash Loan Exploit', 'Global stocks rally as investors scent a Fed shift on tightening, but US futures sag after Meta earnings miss', 'Why Ethereum Looks Better Than Ever', 'Why Bitcoin, Ethereum, and Polkadot Jumped Today', 'Why the Ethereum Merge Is Prompting More Incredible Surges in These 3 Tokens', '‘Massive Liquidations’—Big Money Is Dumping Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Recover', 'Ethereum Leads Crypto Rally on Software-Upgrade Optimism', 'Wemade to Provide Liquidity on Uniswap, Establishing the Foundation for Global Expansion', 'Solana DeFi Protocol Nirvana Drained of Liquidity After Flash Loan Exploit', '$1.26B in Ethereum options expire on Friday and bulls are ready to push ETH price higher']",0.1425
7/27/2022,"['Bitcoin rises 6.9% to $22717 - Reuters', 'The Dune bible crypto collective wants to sell its Dune bible', 'Why Ethereum, Coinbase, and Bitcoin Popped Today', 'Coinbase Crypto ‘Nightmare’ Is Just Beginning Amid Wild Bitcoin And Ethereum Price Swings', 'Ethereum’s Rollup Race: What is a ‘True’ zkEVM?', 'Bitcoin Maximalist Michael Saylor Makes the Case Against Ethereum', 'Ethereum’s Mainnet Shadow Fork 10 Goes Live Ahead of September Merge', 'EY Has Built an Ethereum-Based Product to Help Firms Hit Carbon Accounting Goals', 'Bitcoin Bounces After Fed Tightening But Tide Hasn’t Turned', 'U.S. Government Cracks Down On Crypto (Video)']",0.063080808
7/26/2022,"['6 Great Content Marketing Examples for Fintech Startups', 'Why Top Cryptocurrencies Bitcoin, Ethereum, and Dogecoin Are Slumping Today', 'Are We Headed for a Crypto Winter Recession?', 'Crypto Price Today: Polygon, Avalanche, Shiba Inu, Ethereum shed up to 9%', 'Solana Sinks 8% Today as Bears Maul the Crypto Project', 'Could NFTs be used for online identity verification?', 'What DAO Governance Has in Common With the ‘Eggheads’ Who Call a Recession', 'Investors Waiting for Safe Token Can Buy Gnosis Tokens for Now', ""ETH Vs. Ether Vs. Ethereum: What's The Difference? | Screen Rant"", 'AntPool Supports Ethereum Classic Ecosystem With $10M Investment']",0.156666667
7/25/2022,"['Ethereum Merge Explained: Why It Matters For Everyone - CNET', ""Here's why inflation may have peaked — but a recession could still loom"", ""Former Coinbase Employees Arrested, Company Pushes Back on SEC's Legal Argument"", 'GameStop 9/11 NFT Pulled After Selling Dozens Of Times', 'Why Bitcoin, Ethereum, and Shiba Inu Are Falling Today', '‘This Is Going To Blow Up’—Top VC Issues Dire Prediction After Terra Luna-Led Crash Wiped $2 Trillion From Bitcoin, Ethereum And Crypto Market Price', 'Is It Finally Time to Buy This Crypto Unicorn?', '‘I’m Anxious’—Bitcoin Now Braced For A Tesla Price Bombshell After Elon Musk Revealed Shock Sale', 'First Mover Americas: BTC and ETH Outperform Traditional Markets in July Despite Dollar Strength', ""Why Microsoft Put an End to Minecraft's NFT Games""]",-0.01
7/24/2022,"[""GameStop's NFT marketplace appears to remove an image that referenced a defining moment of the 9/11 attacks"", 'Why Ethereum Is a Better Long-Term Buy Than Bitcoin', '3 Cryptos That Are Critical to Watch in the Back Half of 2022', '3 Cryptos to Avoid No Matter What', '‘All Bets Are Off’—Crypto Now Braced For A $8.9 Trillion Earthquake As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Swing', 'The Merge is Ethereum’s chance to take over Bitcoin, researcher says', ""Why Dubai's New Metaverse Strategy Could Be a Huge Catalyst for This Crypto"", 'Crypto faces a ‘Lehman moment’ as collapse of Celsius leaves investors sweating', 'Bitcoin must close above $21.9K to avoid fresh BTC price crash — trader', 'Hacker drains $1.08M from Audius following passing of malicious proposal']",0.086262626
7/23/2022,"['GameStop is letting someone sell an NFT that references a 9/11 photo', '2 Cryptos That Could Outpace Ethereum', 'Black investors say crypto is still key to building wealth even as digital assets see steep sell-off in 2022', 'Is Now the Time to Invest in Ethereum?', 'The Relationship between Bitcoin and Inflation', '‘It’s Definitely Going To Happen’—Prince Makes Shock Crypto Prediction Amid Bitcoin And Ethereum Price Rebound', ""Ethereum price 'cup and handle' pattern hints at potential breakout versus Bitcoin"", 'Better Bitcoin Stock: Block vs. Coinbase Global', 'Proof-of-time vs proof-of-stake: How the two algorithms compare', 'NFTs banned in Minecraft, SEC lists 9 tokens as securities and 3AC founder blames cockiness for company meltdown: Hodler’s Digest, July 17-23']",0.009444444
7/22/2022,"[""Ether has rallied 50% over the last month, blowing past bitcoin's gains, ahead of 'merge' for Ethereum 2.0"", 'Ethereum Classic Soars Over 70% This Week, and This Other Cryptocurrency Is Close Behind', 'Why ApeCoin, Synthetix, and NEAR Protocol Popped Today', 'Ethereum Cofounder Reveals ‘Surge’ Expectations After Radical Upgrade As Ether Price Leaves Bitcoin, BNB, XRP, Solana, Cardano And Dogecoin In The Dust', '‘Amazon Of Crypto’—Former Blackrock Exec Predicts Everyone Will Hold This Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, And Dogecoin Soar', 'The Secret to Winning With Cryptocurrency While Prices Are Tumbling', ""Don't dive head first into that crypto pool, FBI warns"", ""I'm A Crypto Bull, But I See Ethereum Dropping\xa080% (Technical Analysis)"", ""All 'Ethereum killers' will fail: Blockdaemon’s Freddy Zwanzger"", 'Ethereum Swears that This Time, It will Actually Move to Proof of Stake']",-0.034444444
7/21/2022,"[""Vitalik Buterin says the ethereum network's upcoming 'surge' will boost the network's scalability"", 'How An NFT Trader Lost $150K Trying to Troll Twitter Bots - CNET', 'Intel’s latest GPUs are bad news for crypto miners', 'An NFT power player, who owns a whopping 57 Bored Apes, says he accidentally lost $150,000 on a joke auction bid', 'Can Ethereum Reach $10,000?', 'Will Ethereum and Bitcoin See the ""Flippening"" in 2022?', '3 Reasons to Buy Ethereum Ahead of The Merge', 'Why Bitcoin, Ethereum, and Dogecoin Are Falling Today', ""What Are Reddit's Collectible Avatars and How Can You Get One?"", ""Vitalik Buterin Discusses Ethereum's Upcoming 'Merge' and 'Surge' at EthCC in Paris""]",-0.11
7/20/2022,"['Why Bitcoin, Ethereum, and Coinbase Jumped Today', 'The rapid growth of crypto mining is threatening to slow the US clean energy transition', 'Bitcoin and Ethereum Soar as the Crypto Market Hits $1 Trillion (Again)', 'Crypto May Become ‘Outlawed’—Billionaire Investor Issues Stark Crypto Prediction As Rice Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, And Dogecoin Rebound', '3 Cryptos to Avoid No Matter What', 'Matter Labs Schedules zkSync 2.0 Mainnet Launch for October', 'Interested in earning crypto on your credit cards? Here’s what you need to know', 'The Sudden Rise of EVM-Compatible ZK Rollups', 'Brazilian Fintech BEE4 to Launch First Local Tokenized Stock Marketplace', '‘Full Capitulation’ Could Mean A $800 Billion Crypto Earthquake As Price Predictions See Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Soaring']",0.022708333
7/19/2022,"[""Anthony Scaramucci's SkyBridge has halted withdrawals from one of its funds as the stock market deteriorates"", 'Ethereum Rallies Past $1,600 Despite 40-Year Inflation High - CNET', 'The Quick Guide to Mining Vertcoin', ""Here's what's in store for the stock market for the rest of this summer and beyond"", 'Ethereum Surges, but Ethereum Classic Up Much More on Merge Anticipation', ""Solana, Fantom, NEAR Protocol Big Winners in Today's Crypto Rally"", 'Is the Ethereum ‘Merge’ Driving This Rally?', 'Ethereum and Bitcoin are recovering – which is bad news for gamers', 'Bitcoin Rallies 20% While Ethereum Rallies 80% From June Lows: Are We Out Of The Woods?', 'How to Become a Crypto Content Writer: 8 Steps to Get Started']",-0.002833333
7/18/2022,"['Ethereum Shows Signs of Life, Hits $1,400 After Merge News - CNET', 'A rally in bitcoin and ether push crypto market cap back above $1 trillion as digital assets struggle against bear market', 'Once-Hot Strategy of Holding Bitcoin Overnight Loses Luster', 'Why Bitcoin, Ethereum, and Cardano Are Rocketing Higher Today', 'Why ApeCoin, Axie Infinity, STEPN, and The Sandbox Popped Today', ""What's the Best Cryptocurrency to Invest In Right Now?"", ""The price of ethereum rises by over 48% but miners are still selling their GPUs. Here's why"", 'Bitcoin tops $22,000, crypto m-cap hits $1 tn. Is tide turning for the industry?', ""If You Bought The Dip In Bitcoin And Ethereum, Here's How Much You'd Have Now - Benzinga - Benzinga"", ""The 'Merge Trade' Has Begun, Experts Say, as Ether Surges And stETH Discount Narrows""]",0.079285714
7/17/2022,"['Sybil Attacks on Airdrops', 'No Contest: My Top Crypto to Buy Now', '‘Too Good To Be True’—Crypto Now Braced For An SEC Earthquake As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Surge', 'Once-Hot Strategy of Holding Bitcoin Overnight Loses Some Luster', 'Crypto Market Daily Highlights – ETH on the Move towards $1,500', 'Can Bill Murray Save Coinbase NFT?', 'Ethereum traders gauge fakeout risks after 40% ETH price rally', 'Once-Hot Strategy of Holding Bitcoin Overnight Loses Some Luster', 'How about a Genius Basic Income?', 'Ethereum Classic (ETC) Rallies for Mind-blowing 30% Ahead of Merge Update on Ethereum']",0.038333333
7/16/2022,"['Why Ethereum Pulled Crypto Higher Today', ""As Crypto Competition Heats Up, Here's What Smart Investors Are Watching"", '5 Things to Know in Crypto Today: ETH Ranges Near $1,200 as Merge Date Proposed', 'Dogecoin and Elon Musk: Is It a Buy?', 'Putin signs legislative amendment to ban cryptocurrency payments in Russia', 'Crypto Price Alert: JPMorgan Reveals $160 Billion Bitcoin Bombshell', ""Lido DAO most 'overbought' since April as LDO price rallies 150% in two weeks —\xa0what's next?"", 'Ethereum Merge Now Has A Date, Price Jumps 12%', 'New NFT Trends That Could Drive The Entertainment Industry', 'Crypto Market Daily Highlights – BTC Extends Winning Streak']",0.120064935
7/15/2022,"[""Ethereum Merge: How Crypto's Carbon Footprint Is About to Shrink - CNET"", ""Building on the Blockchain? Here's What You Need to Know"", ""OpenSea Lays Off 20%, Braces For 'Prolonged Downturn'"", 'Ethereum, Bitcoin, Dogecoin Surge, Leading to Questions of Whether Bottom Is In', 'Bitcoin Consolidates Under $21K While Ethereum Rises to $1.2K', ""Ethereum’s Merge Projected for September According to 'Soft' Timeline"", 'Can Shiba Inu Reach $1?', 'Why Crypto Popped on Friday', ""Ethereum’s Merge Projected for September According to 'Soft' Timeline"", 'Why GameStop Is Up 6% This Week When the Market Is Falling']",0.02
7/14/2022,"['DeFi: The peer-to-peer financial system based primarily on Ethereum', ""NFT marketplace OpenSea to slash 20% of jobs amid 'crypto winter' - Reuters"", 'Ready to invest in Bitcoin? Here are 4 steps to get started', 'Better Buy: Ethereum vs. Shiba Inu', 'Why Bitcoin, Ethereum, and Polygon Jumped Today', ""Over $3M Has Been Spent on GameStop's NFT Marketplace - CNET"", 'RIAA Takes Down ‘Infringing’ .ETH Domain Auctions from OpenSea', 'MetaMask Co-Founders: ‘We Can’t Stop People From Making Ponzis on Blockchains’', 'Why Uniswap, Elrond, Arweave, and Synthetix Network Popped Today', 'Crypto Winter, or Crypto Ice Age?']",0.064444444
7/13/2022,"['GameStop NFT Marketplace Earns $44,500 In Its First Day', 'Is the Crypto Collapse Finally Over? Which Ticker to Look at First', 'Crypto: Beleaguered crypto lender Celsius set to file for bankruptcy: report', 'Why Bitcoin, Ethereum, and Dogecoin Are Falling Today', ""Blockchain is a digital database used to store data for crypto transactions and other assets — here's how it works"", 'How to Buy Non-Fungible Tokens (NFTs)', 'Netflix to Launch a Stranger Things NFT Collection With Candy Digital', '‘A Massive Opportunity’—When The $2 Trillion Bitcoin, Ethereum And Crypto Price Crash Could End', 'Tony Hawk Skates Into the Metaverse With ‘Largest Virtual Skatepark Ever Made’', 'What is Azuki NFT?']",0.03125
7/12/2022,"['What to know about staking — the process of locking up crypto holdings to earn rewards and interest', 'Analysis: GameStop’s NFT marketplace earns the company just $45K in first day', 'Digital asset management service Gnosis Safe rebrands as Safe after its community voted to split from Ethereum infrastructure builder Gnosis, and raised $100M (Jamie Crawley/CoinDesk)', 'GameStop Launches NFT Marketplace', 'Why Bitcoin, Ethereum, and Dogecoin Fell Today', 'Is NEAR Protocol the Next Ethereum?', 'GameStop Launches NFT Marketplace Beta', 'GameStop launches NFT marketplace amid crypto market turmoil', '3 Cryptos Beaten Down in 2022 That Are Ready to Bounce Back', 'What to know about non-fungible tokens (NFTs) — unique digital assets built on blockchain technology']",0.083564815
7/11/2022,"['What is Ethereum? What to know before investing', 'GameStop Boss Celebrates NFT Marketplace Days After Laying People Off', 'Decentralized autonomous organizations (DAOs) are non-hierarchical communities operating on blockchain technology', 'Why Bitcoin, Ethereum, and Dogecoin Are Falling Today', ""How to buy bitcoin using a credit card — and the drawbacks you'll face"", 'Crash Warning Flashing For Ethereum And Bitcoin', 'A Huge Cryptocurrency Mistake to Never, Ever Make', 'Hackers Used Fake Job Offer to Hack and Steal $540 Million from Axie Infinity', 'How Scammers Stole Seth Green’s Bored Ape Yacht Club NFT And Converted It To Cash', 'How To Make An NFT? All You Need To Know']",-0.005
7/10/2022,"['Could Ethereum Help You Retire Early?', 'Why Bitcoin, Ethereum, and Dogecoin Dropped Today', 'Some Thoughts On Twitter (continued)', 'Bitcoin Now Braced For A ‘Black Swan’ Shock After $2 Trillion Terra Luna-Led Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Price Crash', 'How to Get Extension Manifest Information', 'ETH Drops Back Under $1,200 to Probe 21DMA, but Technicals Still Bullish', ""BTC bull Michael Saylor: Ethereum is 'obviously' a security"", 'Cryptocurrency Prices Plummet: What Should You Do?', ""Gamers Hate NFTs. A New Wave of 'Web3 Games' Hopes to Change That - CNET"", 'Crypto Investors: How to Find Out if You Owe Taxes on Your Cryptocurrency']",-0.039848485
7/9/2022,"['What Is a Cryptocurrency Bridge?', 'Down 70%, Will This Popular Crypto Bounce Back Before 2023?', '‘Web 3 can be big, all it needs is a killer app’: Chet Kapoor, CEO DataStax', 'Huge Crypto Price Prediction Reveals Bitcoin Could Almost Double By 2023', 'Can Cardano (ADA) Reach $4 To Surpass Ethereum Market Cap?', 'Accepting Crypto Payments in a Classic Commerce App', 'Bitcoin tourists exit the market, Peter Schiff’s bank closes down and Voyager to restructure: Hodler’s Digest, July 3-9', ""Bitcoin 'cheap' at $20K as BTC price to wallet ratio mimics 2013"", 'Deconstructing sidechains — The future of Web3 scalability', 'Ethereum [ETH]’s bearish pressure may subside in short-term, but can the bulls defend the alt in the long run?']",0.070925926
7/8/2022,"['Proof of Stake: A process used to validate crypto transactions through staking', 'The Video Game Industry Was Hot on NFTs. Then Came Hacks and a Market Meltdown - CNET', 'Is Now the Time to Invest in Solana?', '‘Crash Potential’—Crypto Billionaire Issues Stark Warning As The Price Of Bitcoin And Ethereum Rebounds', 'Why Ethereum Name Service Is Seeing a Spike in Domain Registrations', 'Why Ethereum Name Service Is Seeing a Spike in Domain Registrations', 'Solidity Programming Essentials, 2nd Edition', 'Ethereum Developers Perform the Merge on the Sepolia Testnet', 'Ethereum Developers Performs the Merge on the Sepolia testnet', '2 key Ethereum derivatives metrics suggest that $880 was ETH’s bottom']",-0.0175
7/7/2022,"[""News of Elon Musk's twins with top executive at one of his companies elicits a mix of jokes, support, and criticism on social media"", ""Explaining Ethereum's consensus mechanism after The Merge"", 'Is Ethereum Going to Make You Richer?', 'Reddit announces limited edition blockchain-backed avatars for its users', 'Reddit launches an NFT-based avatar marketplace with 90 profile pictures available for purchase at a fixed rate, expanding on support for Ethereum-based NFTs (Ivan Mehta/TechCrunch)', 'Why the Ethereum Update Is Delayed (Yet Again)', 'Wealthfront review: Automated portfolios with ETFs, crypto trusts, and more', 'Yield farming: An investing strategy involving staking or lending crypto assets to generate returns', 'This Landmark Law Aims To End Crypto As We Know It In 2023 As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Rebound', 'What is the environmental impact of Web3?']",0.09452381
7/6/2022,"[""Elaborate hack of 'Axie Infinity' tied to fake LinkedIn job offer"", 'A fake job offer took down the world’s most popular crypto game', ""Should You Buy Ethereum While It's Still Below $1,200?"", '2022 Cancels The Dawn of NFTs', 'Coins vs. Tokens: What Investors Need to Know Before Buying Crypto', '3 Cryptocurrencies That Will Shape the Future', ""Don't Write Off NFT Gaming Just Yet - CNET"", '3 Huge Risks of Crypto Investing and How to Minimize Them', 'Is ""Solana Summer"" (Finally) Upon Us ?', ""Here's How AMD Shares Lost 25% Last Month""]",0.040888889
7/5/2022,"['Making Blockchain Testing Truly Cutting-Edge in 2022 and Beyond', 'Cryptoverse: The bonfire of the NFTs - Reuters.com', 'Cryptoverse: The bonfire of the NFTs - Reuters.com', 'Ethical Considerations of Digital Transformation', '‘Almost Certain’—‘Wolf Of Wall Street’ Issues Bullish Bitcoin And Crypto Price Prediction As Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Bounce', 'Bitmain to Start Selling New Ethereum Mining Rig Model Tomorrow', 'Why now is the worst time to build a PC in nearly 8 years', 'Bitmain to Start Selling New Ethereum Mining Rig Model Tomorrow', ""Harness the power of 25 GeForce RTX 3080's with the Antminer E9, on sale July 6"", 'NFTs sale volume falls 92 percent since January’s high']",0.029701299
7/4/2022,"['The Worst Hacks and Breaches of 2022 So Far', ""Crypto Platform Vauld Suspends Withdrawals, Trading Amid 'Financial Challenges'"", ""Hackers broke into the British Army's Twitter and YouTube accounts, sharing apparent videos of Elon Musk and NFT promotions"", ""Hilarious 'Web 3 Console' Will Never, Ever Happen"", 'ZETRIX -Could Blockchain Tech Further Boost E-commerce Rise in Asia? - BeInCrypto', '3 Stocks to Avoid This Week', 'Crypto ‘The Biggest Ponzi Scheme In Human History’—China Blockchain Execs Back Bill Gates And Warren Buffett After Huge Bitcoin Price Crash', 'Solana DeFi Protocol Crema Loses $8.8M in Exploit', 'Bitcoin price spikes to $20K as whale bought BTC confirms support', 'The Value In Value']",-0.009166667
7/3/2022,"['British army Twitter and YouTube accounts compromised to promote crypto scams', 'Biden Official Reveals Crypto Plans Amid $2 Trillion Terra Luna Led Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Price Crash', 'Real estate, gaming continues to thrive in metaverse: Chainalysis', 'How Reporting Crypto Losses on Your 2022 Taxes Could Be a Win', 'Ethereum average gas fee falls down to $1.57, the lowest since 2020', 'GPU Prices Decline 57% Since Jan As Ethereum Mining Profits Go Down', 'How to Buy Baby Doge Coin', 'Crypto Market Daily Highlights – BTC Extends Losing Streak to Seven', 'Dogecoin (DOGE) Could Use Some Lift – An Elon Musk Tweet, Perhaps?', 'These Are The Ten Worst-Performing Cryptocurrencies In June 2022']",0.069166667
